ID,TITLE,LOCATION,SALARY,SUMMARY,LINK
541,Data Scientist II (zu),"Seattle, WA 98121 (Belltown area)",,"Z ulily is always looking for outstanding technical talent, and our Data & Machine Learning team is looking for you.",https://www.indeed.com/viewjob?jk=3134e071ba228583
542,Python developer,"Colima, GA",,"Huge hours of python development.
 You enjoy coding by hand as well as using frameworks.
 And you’re full of ideas.
 Proficient English (written and read).",https://www.indeed.com/viewjob?jk=f7669fcbd77ecd11
543,Python Developer,"Los Altos, CA",,"Position Type: Contract/Contract-Hire or Perm.
 Drive technical designs for adding or updating product features, collaborating with product, QA and other…",https://www.indeed.com/viewjob?jk=60f4675b681c782e
544,Odoo Developer,Remote,$15 - $50 an hour,"Developing code tasks as described, sometimes you will have to provide your own technical opinion.
 Fully understand the task, do the task, Test the code, do…",https://www.indeed.com/viewjob?jk=992bbb08d3790ff2
545,Python Developer (Intern),California,,We value learning through pairing on unfamiliar areas of the stack with someone knowledgeable and by attending conferences and classes.,https://www.indeed.com/viewjob?jk=bb41148e042442f4
546,"Staff Software Engineer ( Python, AWS ) - Remote US

new","Washington, DC",,"Working as a seamless, scalable extension of customer security operations, FireEye offers a single platform that blends innovative security technologies, nation…",https://www.indeed.com/viewjob?jk=b129d4da967180c8
547,"Python Backend Developer

new","Orlando, FL",,"From strategy to launch, we are adept at delivering across the full product lifecycle.
 As a member of the Capco Technology Delivery Team, you'll bring practical…",https://www.indeed.com/viewjob?jk=5ddd9586de978d60
548,RESEARCH CONSULTANT,"Seattle, WA",,This position will develop integrated software and hardware systems that acquire and process active acoustic data on autonomous underwater vehicles.,https://www.indeed.com/viewjob?jk=85dd1d646fd92daf
549,Infrastructure Analyst - Ecommerce,"Seattle, WA 98134 (Industrial District area)",,"This position is responsible for the support and maintenance of the overall eCommerce ecosystem focusing on the infrastructure, web, middleware, and application…",https://www.indeed.com/viewjob?jk=b6cc781700450847
550,"Front End Developer

new",Remote,,"Summary: Front End Developers are responsible for co-creating, and troubleshooting scalable web and mobile applications for various DMS verticals.",https://www.indeed.com/viewjob?jk=0606cdccbec10865
551,"RESEARCH ASSOCIATE FOR MECHANICAL TESTING

new","Idaho Falls, ID",,"MFC hosts an outstanding combination of personnel, facilities and infrastructure and offers the ability to perform research and development of nuclear fuel from…",https://www.indeed.com/viewjob?jk=3eafd9e51ee34c21
552,Internship Opportunity with the Digital Hub for Asia (UNCDF)...,"Duty, VA",,"UNCDF’s financing models work through three channels: inclusive digital economies, connecting individuals, households, and small businesses with financial eco…",https://www.indeed.com/viewjob?jk=7d203dd8bacc7778
553,"Olympus Intern, Data Analyst - Spring 2021 (Part-Time)

new","Southborough, MA 01772",,"Due to COVID-19 work safety guidelines, this internship may be remote for a portion or all of the internship term.
 Knowledge of R, Python, and/or SPSS.",https://www.indeed.com/viewjob?jk=d9bb3a6e05063da9
554,QA Python,"San Francisco Bay Area, CA",,"Need exposure to networking/Cloud/Iot.
 Job Types: Full-time, Contract.
 Test Automation: 3 years (Preferred).",https://www.indeed.com/viewjob?jk=ee434a14cd85d29f
555,Full Stack Software Developer (Python/Javascript),"San Francisco, CA",,"This is a full time, purely remote position.
 SpotOn is a fast-growing marketing, loyalty, and payments platform that helps small business owners understand and…",https://www.indeed.com/viewjob?jk=5745f4f42f344728
556,AS ShakeAlert Tester,"Pasadena, CA 91106",,"Excellent python programming language experience.
 Become an expert in an existing python code base, revise this code base, and write new python code for…",https://www.indeed.com/viewjob?jk=9f394d399257db2f
557,"Global Equities - Positioning Intelligence - Analyst

new","New York, NY",,"Strong technical and mathematical skills, coding preferred (e.g. python, VBA, SQL, etc).
 Track key market moves and various positioning metrics to help the team…",https://www.indeed.com/viewjob?jk=454d52e52f606940
558,"Data Engineer II

new","Seattle, WA",,"§ Strong experience developing SQL or python based services and applications.
 § Bachelor’s degree in computer science, mathematics, statistics, economics, or…",https://www.indeed.com/viewjob?jk=fdde882216c64685
559,"GIS Analyst I

new","Salt Lake County, UT",$21.97 - $37.80 an hour,The State of Utah School and Institutional Trust Lands Administration (SITLA) is seeking a full time GIS Analyst I. This is a full time position with full…,https://www.indeed.com/viewjob?jk=020580f7b2b38c88
560,Entry Level Physical Scientist,"Egg Harbor Township, NJ 08234",,Position Purpose:The primary purpose of this position is to prepare samples and perform data collection activities using physics and X-ray based instrumentation…,https://www.indeed.com/viewjob?jk=fb5f7dc0447cd3d7
561,Software Engineering Intern,Remote,$13 - $20 an hour,"We are willing and able to hire strong candidates to start in November or December.*.
 At ANB, we empower our clients to become data-savvy and realize…",https://www.indeed.com/viewjob?jk=94cf7f9d318a7724
562,"Software Developer 4/Principal Software Developer (JoinOCI-S...

new","Seattle, WA",,"Our customers run their businesses on our cloud, and our mission is to provide them with best in class compute, storage, networking, database, security, and an…",https://www.indeed.com/viewjob?jk=b72fa1ef03aed5c1
563,"Financial Modeler

new","Des Moines, IA",,"In this role you will be training on financial modeling to grow your knowledge and technical skills in this space.
 Advanced Excel skills (VBA, Macros, etc…).",https://www.indeed.com/viewjob?jk=f95eb608a2e78bf3
564,Senior Software Engineer: Generalist (Python),"San Francisco, CA 94107 (Central Waterfront - Dogpatch area)",,"We offer a suite of benefits, including stock options, competitive pay, and parental leave.
 We are seeking product minded software engineers who want to work…",https://www.indeed.com/viewjob?jk=830e70bcde8600de
565,Front-End Software Engineer,"San Francisco, CA",,Elation's development team is a small group of experienced and talented engineers who are passionate about our product and users.,https://www.indeed.com/viewjob?jk=9a8640fe315c77b1
566,"Data Engineer II

new","Seattle, WA",,"§ Strong experience developing SQL or python based services and applications.
 § Bachelor’s degree in computer science, mathematics, statistics, economics, or…",https://www.indeed.com/viewjob?jk=fdde882216c64685
567,"GIS Analyst I

new","Salt Lake County, UT",$21.97 - $37.80 an hour,The State of Utah School and Institutional Trust Lands Administration (SITLA) is seeking a full time GIS Analyst I. This is a full time position with full…,https://www.indeed.com/viewjob?jk=020580f7b2b38c88
568,Entry Level Physical Scientist,"Egg Harbor Township, NJ 08234",,Position Purpose:The primary purpose of this position is to prepare samples and perform data collection activities using physics and X-ray based instrumentation…,https://www.indeed.com/viewjob?jk=fb5f7dc0447cd3d7
569,Sr. Python /Big Data Developer,"Philadelphia, PA",$55 - $65 an hour,"Location: Philadelphia, PA (will be remote to start due to COVID but must be onsite at PA).
 Duration : 12+ months contract with extensions (long term).",https://www.indeed.com/viewjob?jk=7df56b447a644fad
570,Software Engineering Intern,Remote,$13 - $20 an hour,"We are willing and able to hire strong candidates to start in November or December.*.
 At ANB, we empower our clients to become data-savvy and realize…",https://www.indeed.com/viewjob?jk=94cf7f9d318a7724
571,"Software Developer 4/Principal Software Developer (JoinOCI-S...

new","Seattle, WA",,"Our customers run their businesses on our cloud, and our mission is to provide them with best in class compute, storage, networking, database, security, and an…",https://www.indeed.com/viewjob?jk=b72fa1ef03aed5c1
572,"Financial Modeler

new","Des Moines, IA",,"In this role you will be training on financial modeling to grow your knowledge and technical skills in this space.
 Advanced Excel skills (VBA, Macros, etc…).",https://www.indeed.com/viewjob?jk=f95eb608a2e78bf3
573,Senior Software Engineer: Generalist (Python),"San Francisco, CA 94107 (Central Waterfront - Dogpatch area)",,"We offer a suite of benefits, including stock options, competitive pay, and parental leave.
 We are seeking product minded software engineers who want to work…",https://www.indeed.com/viewjob?jk=830e70bcde8600de
574,Front-End Software Engineer,"San Francisco, CA",,Elation's development team is a small group of experienced and talented engineers who are passionate about our product and users.,https://www.indeed.com/viewjob?jk=9a8640fe315c77b1
575,"Senior Data Engineer

new","Seattle, WA 98104 (Pioneer Square area)",,"Affine has been a provider of analytical solutions, working with global organizations solving their strategic and day to day business problems.",https://www.indeed.com/viewjob?jk=5d35677fa10faa51
576,"Research Software Engineer: 2021

new",United States,,"Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…",https://www.indeed.com/viewjob?jk=f8fd70fc76b96769
577,"Software Engineer

new","Seattle, WA","$95,000 - $118,000 a year",Skyview is a modern virtual test suite that accelerates the development and testing of new features on US Government fighter aircraft.,https://www.indeed.com/viewjob?jk=6415014338d1ac32
578,Junior Data Scientist,"New York, NY",,"In addition to offering innovative streaming services and digital video products, ViacomCBS provides powerful capabilities in production, distribution and…",https://www.indeed.com/viewjob?jk=00b8c73d3919724e
579,"Data Engineer

new","Seattle, WA",,"3-5+ years of experience as a Data or BI Engineer dealing with large complex data scenarios.
 Demonstrated ability in data modeling, ETL development, and data…",https://www.indeed.com/viewjob?jk=d8b5c9521c5cfba0
580,Python Developer,"San Juan, PR 00907",,"At least 3-5 years Python experience.
 Must be proficient in data science tools (ie pandas, NumPy, TensorFlow).
 Nice-to-haves: *AWS experience or certifications.",https://www.indeed.com/viewjob?jk=ce13d6bc1c89fb23
581,Data Analyst,"San Francisco, CA",,"The Data Analyst will work with Beekeeper’s technology & analytics team to build and maintain dashboards, reports, and ad-hoc analyses to support our client’s…",https://www.indeed.com/viewjob?jk=532f73b0e0521769
582,"Geographic Information Systems (GIS) Analyst

new","Lawrenceville, GA","$52,393 - $63,836 a year","This position provides support for the city""s geographic information system (GIS) functions.
 An incumbent in this position may be designated ""GIS Analyst."".",https://www.indeed.com/viewjob?jk=a8a05ef118400a64
583,"Applied AI & ML- Senior Associate

new","New York, NY",,"In this role, you will be part of our industry-leading data analytics team, and advance the state-of-the-art in financial applications ranging from generating…",https://www.indeed.com/viewjob?jk=a5eabbe9bd332f95
584,Software Engineer (Python and C/C++),"Mojave, CA",,This position is responsible for preparing the Control Room for use during our scheduled test or mission events and maintaining current documentation and…,https://www.indeed.com/viewjob?jk=08ad39ec73781c00
585,Python Developer,"Austin, TX",,"As part of our Engineering Development group based in Austin, TX, you will be working individually and collaboratively to develop, implement, and support custom…",https://www.indeed.com/viewjob?jk=9a7ca61bda2bcc93
586,"Firmwide Business Resiliency Analyst - Reporting & Analytics

new","Jersey City, NJ",,"Given the critical role JPMC plays in the world economy, resiliency remains a key area of focus for the firm.
 2+ years creating data driven solutions.",https://www.indeed.com/viewjob?jk=45811551d14101f3
587,Software Engineer,"Seattle, WA 98122 (First Hill area)",,"Critigen partners with startup and established commercial companies to deliver high quality design, innovative features and scalable solution architectures.",https://www.indeed.com/viewjob?jk=d8f0cc1df1f5bfe0
588,Business Analyst-Remote-Contract (6+Months)Â,Georgia,$35 an hour,"Check reporting results and flag potential issues.
 Create dashboards, spreadsheet analysis and presentations as requested by regional analysts.",https://www.indeed.com/viewjob?jk=3b524ae4e0afd1ba
589,"Backend Python Developer

new","San Antonio, TX",,"Experience with building Restful APIs with python.
 Further develop the Cliently API backend (currently a python Flask project).",https://www.indeed.com/viewjob?jk=cf8f640379b9d46b
590,GIS Analyst,"Santa Fe, NM","$53,327 - $89,056 a year","The GIS analyst provides cartographic support to internal and external agency clients.
 They are primarily involved in the creation of cartographic products …",https://www.indeed.com/viewjob?jk=916fb47941e3f3dd
591,Python Developer,"Charlotte, NC",,"People with financial services (i.e., Equities, stock loan, prime brokerage) experience.
 In addition to Python/data, it would be great if the person is also…",https://www.indeed.com/viewjob?jk=844aaf388f8f7607
592,"CSU Cloud Engineer Intern

new","Irvine, CA 92606",,"CloudForte® is a Unisys umbrella Cloud Services offering to help customers design, migrate, operate and optimize their digital transformation using cloud.",https://www.indeed.com/viewjob?jk=a8d07b5005a13a77
593,"Analyst, Asset Allocation","New York, NY",,"Our success is driven by competitive, innovative product designs, leading investment management and integrated risk management, along with highly experienced…",https://www.indeed.com/viewjob?jk=9dffa66956084adb
594,Content Insights Researcher - The Roku Channel (Contract),"Santa Monica, CA",,Help drive Content Acquisition and Marketing strategy by developing insights around what content brings customers in and help them form a habit.,https://www.indeed.com/viewjob?jk=2c16594cc1ec3214
595,Software Developer 4 (JoinOCI-SDE),"Seattle, WA",,"Our customers run their businesses on our cloud, and our mission is to provide them with best in class compute, storage, networking, database, security, and an…",https://www.indeed.com/viewjob?jk=efea233ca7c11888
596,Data Scientist/ Statistician Intern (PT/Remote Work),"Wickliffe, OH 44092",,"Data Scientist Internship (Part-Time, Work Remotely).
 This is a part-time internship for students who are currently in their Junior or Senior year of their…",https://www.indeed.com/viewjob?jk=9e226432d776973e
597,Database Developer – Remote role (MS2160),"Redmond, WA 98052",,"As a Database Engineer, you enjoy contributing to a team that is solving complex data, usability, security, and scalability problems.",https://www.indeed.com/viewjob?jk=56d5019275e8a233
598,"Security Engineer

new","Seattle, WA",,"As a Security Engineer, you will perform tests of customers’ web and mobile applications, networks, and embedded systems.
 Knowledge of Java, Python, and C/C++.",https://www.indeed.com/viewjob?jk=9c9dea6dcbffd18e
599,Junior Level Positions,"Dallas, TX 75248 (Far North area)","$40,000 - $70,000 a year","Yes, temporarily due to COVID-19.",https://www.indeed.com/viewjob?jk=3c57b65f305d9b3f
600,"Craft CMS Developer

new",Remote,"$33,828 - $93,534 a year","We offer great benefits (Health, Dental, Life, Vision) to our full-time employees, and a friendly flexible work schedule.
 Job Types: Full-time, Part-time.",https://www.indeed.com/viewjob?jk=3842b596f0dfdaf7
601,Software Development Engineer 2,"Redmond, WA",,"In this role, you will be responsible for building state of the art data pipelines to drive business success as well as productize ML models to help drive usage…",https://www.indeed.com/viewjob?jk=cfd76b0ed0464a24
602,"Database Developer

new","Sylmar, CA",From $75 an hour,"Hands on Object Oriented python programming experience.
 Job Title: Test Automation Engineer(Server/Storage domain).
 MS Azure: 8 years (Preferred).",https://www.indeed.com/viewjob?jk=ff8b1a5f7cd7d583
603,"Research Assistant

new","Los Angeles, CA",,"Serve as a Research Assistant for Statistics Core (DOMStat).
 Major duties include preparation of statistical presentations and summaries (e.g., tables and…",https://www.indeed.com/viewjob?jk=775f52db38f58128
604,Senior Software Engineer - Python Engineer,"Myrtle Point, OR 97458",,"We collaborate with Twitter engineers and teams using Python to understand their varied needs including: ML, data science, platform tools, security tools,…",https://www.indeed.com/viewjob?jk=26113d0faea6db7a
605,Python Application Developer,"Herndon, VA","$100,000 a year","Spark/python: 1 year (Preferred).
 EMR- Data framework and spark/python on top of that.
 Full Time Not a DevOps role.
 5+ years Sr Developer- Python.",https://www.indeed.com/viewjob?jk=3259b34b98490aa0
606,4G/5G System Test Engineer,"Redmond, WA",,"MSFT needs people with System Engineering proficiency and Not testing only.
 He/she will not only run the test, but also validate and conclude that test…",https://www.indeed.com/viewjob?jk=cc9319360a33d162
607,"designers

new","Los Angeles, CA",,"B. Arch or M. Arch degree.
 Excellent design sensibility, communication skills and personal initiative are desired.
 Must be a US Citizen or hold US working visa.",https://www.indeed.com/viewjob?jk=32e657f4bc38293a
608,Python and R Developer,"San Jose, CA",,"4-5 years of Python development experience.
 2-3 years of R coding experience.
 Experience with developing JSON based REST web services.",https://www.indeed.com/viewjob?jk=2a5238fe8b187654
609,Python Developer,"Chicago, IL 60606 (Loop area)",,"Duration & Type: 12 Month Contract to Start.
 Compensation: Competitive W2 Hourly Rate, Access to Healthcare and Dental Insurance Plan of Choice.",https://www.indeed.com/viewjob?jk=2995a53947efd249
610,Energy Analyst,"Louisville, CO 80027","From $50,000 a year",The Energy Analyst role will involve a broad range of tasks related to developing and supporting sophisticated quantitative models within cQuant.io’s software…,https://www.indeed.com/viewjob?jk=9537eadd51cb7be9
611,Python Developer,"San Mateo, CA 94403 (Laurelwood area)",,Python Developer Positions: 1 (Sr. Developer) Experience: 4+Years Qualification: B.Tech/M.Tech/MCA Hands on experience on Python / Django. Must have done…,https://www.indeed.com/viewjob?jk=da2477680ee9b659
612,Associate VFX Artist,"Bellevue, WA 98004 (Downtown area)",,"Use proprietary tools, Photoshop and 3D Studio Max to create effects that balance the visual goals of the project with the performance demands of the game…",https://www.indeed.com/viewjob?jk=919c71971bd3c167
613,Technical Animation Director,"Redmond, WA",,"As the Technical Animation Director, you are central to driving the design and development of our Animation technology, with the vision & experience to deliver…",https://www.indeed.com/viewjob?jk=9d084d5ec12c74f0
614,RESEARCH COORDINATOR,"Seattle, WA",,"This includes utilizing neuroimaging, neuropsychology, and/or neuroscience techniques and procedures to collect and evaluate data for the lab.",https://www.indeed.com/viewjob?jk=f6c18a1e92d2e52a
615,Lead Python Developer,Remote,$55 - $80 an hour,"Should possess strong computer science fundamentals: data structures, algorithms, programming languages, distributed systems, and information retrieval.",https://www.indeed.com/viewjob?jk=f4c4ccaa50f64d9e
616,"ETL Developer, Junior

new","Patuxent River, MD",,"Identify and collect data sources, analyze and extract key data and information, and evaluate and monitor data quality to meet the organization's information…",https://www.indeed.com/viewjob?jk=c86db4965e61645e
617,Data Scientist,"Redmond, WA",,"Develop and refine models to predict consumer behavior and help prescribe actions to improve forecasting, personalization, customer engagement, and monetization…",https://www.indeed.com/viewjob?jk=34f9e5f365c60c41
618,Network Engineer (Starlink),"Redmond, WA 98052 (SE Redmond area)",,"Manage and expand network interconnections, network co-location sites and points of presence (POPs).
 Maintain the uptime and performance of the ground network.",https://www.indeed.com/viewjob?jk=6b7344c8d1ec02b0
619,"Business Intelligence ETL Developer

new",United States,,"This full-time position will be responsible for harnessing our data to present data-driven recommendations.
 This role will require you to have a very fine eye…",https://www.indeed.com/viewjob?jk=cd042b014d830a43
620,Product Support Engineer,"Seattle, WA 98121 (Belltown area)",,Being a member of Cloudentity means working with passionate and experienced digital enthusiasts focused on cutting edge of solutions in User and services…,https://www.indeed.com/viewjob?jk=20714f82fb963b4a
621,"Data Engineer

new","Spokane Valley, WA 99216",,"Your mind lights up at the opportunity to analyze, decode and resolve complex analytical problems.
 You thrive in managing data flows, organizing, and then…",https://www.indeed.com/viewjob?jk=08f275c0c31a1295
622,Lead Tutor,"Redmond, WA 98052 (SE Redmond area)",$14 - $18 an hour,"While building their projects and working with code mentors and like-minded kids, kids gain lifelong skills such as logic, problem-solving, critical thinking…",https://www.indeed.com/viewjob?jk=7791680efd73c5db
623,New Graduate - Data Scientist,"Seattle, WA 98119 (Queen Anne area)",,"You will use apply statistics concepts like confidence intervals, point estimates and sample size to make sound and confident inferences on data and A/B tests.",https://www.indeed.com/viewjob?jk=ef7fa851ce6fdbfb
624,"SMTS Sys/Test Validation Engineer - 81688

new","Santa Clara, CA 95054",,"Debug and seek and resolve any system-level hardware, software and firmware issues, that may occur in test environments.
 Strong system level debug knowledge.",https://www.indeed.com/viewjob?jk=a935fecbc73ccabf
625,Junior Trader - Energy Desk (NY),"New York, NY 10004 (Financial District area)",,"High level of proficiency in Excel and VBA; SQL, python, statistical modeling, other programming a plus.
 Opportunity for fast track to active trading role, with…",https://www.indeed.com/viewjob?jk=8bb338181058f798
626,Jr Front End Engineer (React),United States,,"Paid Time Off (PTO), Health Insurance, Annual Learning Budget.
 Assist in designing and planning of the platforms architecture.",https://www.indeed.com/viewjob?jk=caba5d76b6f7e980
627,Associate Materials Engineer,"Bothell, WA",,"You will work with an interdisciplinary group of physicists, chemists, and engineers developing and testing Modern Electron’s cutting-edge thermionic converter…",https://www.indeed.com/viewjob?jk=75bc2acb8d7fc095
628,Sr Business Analysis Manager,"Bellevue, WA",,T-Mobile for Business (TFB) aims to become the undisputed leader for B2B; delivering disruptive growth as the trusted advisor and provider of converged…,https://www.indeed.com/viewjob?jk=e73ac7f7abefbf66
629,Lead Data Engineer - 7088,"Beaverton, OR 97005 (Central Beaverton area)",,"PAY: Target pay for this role is **between $75 and $85** per hour and varies based on experience.
 ProFocus is searching for an experienced Lead Data Engineer…",https://www.indeed.com/viewjob?jk=2ca070f516f1a2a0
630,Senior Product Analyst - Intelligence,"Seattle, WA",,"As a Product Analyst, you will work with a group of product managers, engineers, analysts and data scientists to analyze how our customers interact with our…",https://www.indeed.com/viewjob?jk=525ce8fefeb3506d
631,"Software Developer

new","Beverly Hills, CA 90212","$50,000 - $120,000 a year","Coding skills (JavaScript, React, MERN, Python, Django, etc).
 Practical experience (being an expert is not required).
 Beverly Hills, CA 90212 (Preferred).",https://www.indeed.com/viewjob?jk=8dd507f24855b59f
632,"Java Developer

new","San Diego, CA",,As an experience Java developer you will integrate cheminformatics Java tool Data Warrior and Pipeline Pilot (via its web service API).,https://www.indeed.com/viewjob?jk=2a4fa0fc0bd7a836
633,Advanced Instrumentation Scientist or Engineer,"Renton, WA 98057 (Lakeview area)",$30 - $45 an hour,"We are looking for a mechanical, industrial, or electrical engineer with instrument design skills, including some emphasis on experience using Python in system…",https://www.indeed.com/viewjob?jk=45809649777062a2
634,"Junior Developer

new","Memphis, TN 38114 (East Memphis-Colonial-Yorkshire area)",$19 - $20 an hour,"Programming languages across various major frameworks such as java, python, Jquery, Bootstrap, CSS, HTML and PHP.",https://www.indeed.com/viewjob?jk=cfe72b4c298a6d73
635,Economist,"Seattle, WA",,"The next time you’re out driving and see an 18-wheeler on the road, that truck is empty 35% of the time.
 When big trucks drive empty, they throw unnecessary CO2…",https://www.indeed.com/viewjob?jk=8c7f3f7c38fc0290
636,"Computational Biologist / Data Scientist

new","Kirkland, WA 98033 (Highlands area)",,Resolution Bioscience is seeking a Computational Biologist / Data Scientist who will help create and implement novel software tools for analyzing circulating…,https://www.indeed.com/viewjob?jk=9735a9849eee1f36
637,"Senior Manager, Product Analytics","Seattle, WA 98119 (Queen Anne area)",,"Partnering with our Expedia brand lodging product managers, this role will be supporting key business decisions throughout the product development lifecycle…",https://www.indeed.com/viewjob?jk=a78424c8c8cdf696
638,"Junior GIS Solution Engineer - Remote/Telework

new","Alexandria, VA 22314 (Southwest Quadrant area)",,Geocgi is looking for a Junior GIS Solution Engineer to be a technical hands-on consultant responsible for designing and delivering geospatial solutions for our…,https://www.indeed.com/viewjob?jk=abb199b24e901ac1
639,Software Development Engineer in Test (SDET),"Seattle, WA",,"Niantic's Platform and Pokémon GO Engineering Teams are seeking a Software Development Engineer in Test (SDET) to design and build frameworks, libraries…",https://www.indeed.com/viewjob?jk=7ef85a8e34078362
640,Marketing Performance Analyst,"Seattle, WA 98104 (Pioneer Square area)",,Avalara's Sales & Marketing Analytics & Insights team is looking for an experienced analyst to provide insights and recommendations that will help us optimize…,https://www.indeed.com/viewjob?jk=7ca54aa5163a6310
641,"Analyst

new","Jersey City, NJ 07310 (The Waterfront area)","$45,000 - $55,000 a year","As an analyst at Lotto.com, you will have a combination of qualitative and quantitative skill sets.
 You will derive insights for the marketing and finance teams…",https://www.indeed.com/viewjob?jk=0c7418c3e5a3ada1
642,"AI/ML - ML Engineer, ML Platform & Technology","Seattle, WA",,"In this highly collaborative role, you will be at the center of multiple efforts to make machine learning an accessible and powerful tool for all developers.",https://www.indeed.com/viewjob?jk=c6f157f30a15fb25
643,"Presales Engineer Seattle, WA","Seattle, WA",,You will work together with Arcus’s direct sales team on the solution and technical aspects of selling big data solutions to our largest commercial Enterprise…,https://www.indeed.com/viewjob?jk=082e43b465a4c160
644,"Data Engineer

new","Seattle, WA",,"2+ years of relevant work experience in analytics, data engineering, business intelligence or related field.
 Experience with reporting tools like Tableau, Excel…",https://www.indeed.com/viewjob?jk=b91fd38752a45b6f
645,"Python Developer- API Systems Integration

new",Remote,,"This person will work with a highly-technical & dynamic team of engineers that build and deliver for internal services, multiple hyper-converged, cloud…",https://www.indeed.com/viewjob?jk=f3d6c37843f890b4
646,Research Intern - Quantum Computing,"Redmond, WA",,"Our latest thrust Azure Quantum brings scalable quantum system to the broadest set of customers, empowering every person and organization on the planet to…",https://www.indeed.com/viewjob?jk=13f67493667c9119
647,SONiC Software Engineer,"Redmond, WA",,"Experience in C++ and python programming.
 SONiC open source NOS team is responsible for design and integration on various NVIDIA Networking switches.",https://www.indeed.com/viewjob?jk=e32bb514bc7460e6
648,Analyst,"New York, NY",,"Designing and implementing strategies in a rapidly evolving industry.
 Pro-actively and effectively communicating with various stakeholders, discussing the root…",https://www.indeed.com/viewjob?jk=3c8ecac63f9dbc50
649,Freelance Web Developer,"Memphis, TN",,"RedRover Sales & Marketing Strategy, an internationally award-winning, metrics-driven Memphis agency has one spot available for a technically-capable, part-time…",https://www.indeed.com/viewjob?jk=f16d5642f36de713
650,"Redhat Linuzx Administrator

new","Richardson, TX",,Redhat Linux Administrator to support on-going Server builds and OS patching running Redhat Enterprise Linux 5.x/6.x/7.x for business applications.,https://www.indeed.com/viewjob?jk=7a5cee9f0ba25a6a
651,Associate Digital Analyst,Illinois,,"We are looking for an Associate Digital Analyst who will be in charge of implementing, configuring, monitoring and analyzing the analytics of our client's…",https://www.indeed.com/viewjob?jk=1a23585ab409395d
652,Pricing Operations Analyst - SEA,"Seattle, WA",,"Data & AI ensures that all portfolio information (Core Enterprise Data) necessary for the investment management process is complete, accurate, timely and…",https://www.indeed.com/viewjob?jk=098228e4534f79b1
653,"Data Scientist Associate Sr

new","Plano, TX",,"Expertise in data mining, quantitative research techniques and data analytics using R, python or MATLAB.
 Deep experience across the full range of database and…",https://www.indeed.com/viewjob?jk=e0632ff303044754
654,"Research Associate, Greater China (professionally proficient...

new","Seattle, WA 98101 (Downtown area)",,"Research associates focus on secondary research, which is the collection of data publicly available from websites, news sources and other sources.",https://www.indeed.com/viewjob?jk=af8528b3a5beba5b
655,2021 IT Summer Internship Program,Remote,,"Interns for this program will be focused on monitoring, installation, configuration, debugging, administration, troubleshooting, and maintenance of technology…",https://www.indeed.com/viewjob?jk=f455c1358e7a7f9c
656,Quantitative Researcher,"San Diego, CA 92121",,"Creative problem solver with a purpose.
 Ability to see connections between seemingly unrelated things.
 Startup minded - finds opportunities in the face of…",https://www.indeed.com/viewjob?jk=c724db4d5d2f3362
657,PYTHON SOFTWARE TEST ENGINEER,"Chicago, IL","$75,000 - $100,000 a year","STATUS: Direct Hire - US Citizen or Green Card Holders Only.
 Our Client develops cutting edge tools for engineering teams and government-focused organizations…",https://www.indeed.com/viewjob?jk=d15a1e7308277686
658,Machine Learning Researcher (Data Scientist) - Remote,"San Francisco Bay Area, CA",,"Quite simply, the greater we grow sales of Dell Technologies’ ground-breaking products and services, the further and faster we can help drive human progress.",https://www.indeed.com/viewjob?jk=d576d10a0ee56a49
659,Global Technology Freshman Summer Analyst Program - 2021,"Charlotte, NC",,"Globally, GT&O manages the critical systems and multiple platforms needed to maintain the enterprise’s market-leading positions in key segments, including…",https://www.indeed.com/viewjob?jk=ffa980a48742747e
660,ETL Developer,United States,,"? Five (5) years of experience using SAS to perform ETL.
 ? Three (3) years of experience using Perl to perform ETL functions.",https://www.indeed.com/viewjob?jk=d6d319c0a27a2fb8
661,"Summer Internship - Marketing Data Analytics

new","Renton, WA 98057",,Aftermarket support includes world class customer centers that deliver industry leading uptime in conjunction with our outstanding supply chain that delivers…,https://www.indeed.com/viewjob?jk=12b852a9f44697f3
662,"Intermediate Network Engineer

new","Seattle, WA",,"We thrive on providing excellent customer service, deploying innovative solutions, and solving business problems with technology.",https://www.indeed.com/viewjob?jk=4cef7014b8f19c7a
663,Sr. Python /Big Data Developer,"Philadelphia, PA",$55 - $65 an hour,"Location: Philadelphia, PA (will be remote to start due to COVID but must be onsite at PA).
 Duration : 12+ months contract with extensions (long term).",https://www.indeed.com/viewjob?jk=7df56b447a644fad
664,Python Developer,"Baltimore, MD 21244 (Howard Park area)",From $40 an hour,"Must have experience with Agile and Integration Solution Development.
 Experience working on SaaS products preferred.
 Writing unit and integration tests.",https://www.indeed.com/viewjob?jk=3c62098ba4101196
665,"Software Engineer, Intern/Co-op",Remote,,"1 or more years of experience with perl, java, php, python, or c++.
 It's common to write code and have it running live on the site hours later.",https://www.indeed.com/viewjob?jk=0254e50c280e727f
666,Global Technology Freshman Summer Analyst Program - 2021,"Charlotte, NC",,"Globally, GT&O manages the critical systems and multiple platforms needed to maintain the enterprise’s market-leading positions in key segments, including…",https://www.indeed.com/viewjob?jk=ffa980a48742747e
